0cf4f40d22f7b302db25b5cba1c83fe611c4d618	CHANGELOG.md	REGISTERED: 640 -- the wrapped sentences the layer enumerated at this entry's date, a count the sentence states 'at this head'
0cfaf0c352c1750df8557d1ddf7d76aa02bb3626	CHANGELOG.md	REGISTERED: 1.6, 1.7, 0.011 -- the base chain's sd error and its shift of `ose_C1`, as openmucf/design.py's docstring and tests/test_design_audit.py's comment record them
0e15f5d303b8c683836d4c3711595e48adafe2e5	CHANGELOG.md	REGISTERED: 5497.5, 4993, 1133.5, 1029.5 -- MUON_COST.md's T3 median and tier ratio before and after, as its own correction note prints them
0fe1b7b2678dbd0148116df29d1b0f69bc357f58	CHANGELOG.md	REGISTERED: zero -- 'zero numeric change to any shipped result', the v1.1.0 notes' statement
0ff9b07bdf7ef2c7e02a4419e03f13fff98b6746	CHANGELOG.md	EXERCISED: Sixteen -- tests/test_koucheng2026.py::test_every_registered_row_is_exercised
11145f0a70bd9fb0398a6ab3fc5b74b5d9e1c190	CHANGELOG.md	REGISTERED: one -- the one arbitrary edge, `delivery_kelly_eta_mu` in openmucf/data/muon_cost_chain.csv
118a097b7e6e5ee82d6824f0c87ee8ccf3ac9075	CHANGELOG.md	REGISTERED: 14, one -- '14 MeV neutron source', NEUTRONOMICS.md's section-1 heading; 'one basis'
11ec0dc0895c73919a07f95ad42072cf5c1def19	CHANGELOG.md	REGISTERED: one -- 'The one dominant', a description
124c92e2447a6f1e3f72086bf60c814ebf767f89	CHANGELOG.md	REGISTERED: 18.3, 25.68, 26.11 -- MUON_COST.md's two electrical figures on the minimal-subsystem denominator, unrounded and rounded
144910243a4ac1ea1abd96a20ae92f5b57308852	CHANGELOG.md	REGISTERED: two -- 'a two-place diff', an idiom
14b01095f1ea4509fe85b0e59c8a94b67508ac81	CHANGELOG.md	REGISTERED: 2 -- the conversions carrying a factor from a primary, as MUON_COST.md's chain-coverage sentence counts them
151fbe3bf215ca516c7610320a00f4bd8fd6e003	CHANGELOG.md	REGISTERED: one -- 'added one' and 'exactly one of': the pair the journal name added and the one that straddled a claim
1555255b60ecaf8f5b436a382d6965e6955df664	CHANGELOG.md	REGISTERED: 5.6 -- the Kamimura chain's red rate under the superseded band, as this entry records that dated sweep
16147e0c3ed787a87adafc92429ac24e839d6840	CHANGELOG.md	REGISTERED: Two -- the two derived rows, `kelly_electrical_minimal` and `kelly_electrical_site` in openmucf/data/muon_cost.csv
166694b2ee8c28810c2d15cb3ca660d245be0f34	CHANGELOG.md	REGISTERED: three, one -- NEUTRONOMICS.md's three tier-separated rows, one per tier
1692412415eccee5b9faea4677b78192595d0feb	CHANGELOG.md	REGISTERED: 6, 1, 0 -- the scoreboard as the v1.0.0 notes recorded it, superseded by the v1.2.0 class-tiered scoreboard entry
16a4586dc2d0bd6f22d4a5a18fb60517f052acb9	CHANGELOG.md	REGISTERED: 4 -- the figures as the v1.0.0 notes recorded them, superseded by the figures later releases added
17b650d6d1fa411b82af5fe867adc5116386b644	CHANGELOG.md	REGISTERED: one -- 'the committed one', a pronoun
17c1b200f212d0a9c0708c09f2fee91fb756b94d	CHANGELOG.md	REGISTERED: one -- 'this one', the pass
17f2a3242e8ffd01066752920116735c499a90ba	CHANGELOG.md	REGISTERED: three -- the three Yamashita rows VALIDATION.md's summary counts as one test
18e9a3b017db25f7f0c5417c61127486d769baa0	CHANGELOG.md	REGISTERED: one -- 'every one', a pronoun
191e23cf84ca251427354529feb05dff8698cbcf	CHANGELOG.md	REGISTERED: 43 -- the spallation comparison, '~43 MeV of beam per neutron' as NEUTRONOMICS.md prints it
1b8efcbf8566f7602b2635cadbdba61e4f2a5386	CHANGELOG.md	REGISTERED: 126, one -- what the first measurement reported and the one pair it missed, as this entry records that superseded measurement
1c383bf05d7c10eecb203facd120663ce9879b60	CHANGELOG.md	REGISTERED: ³, 1, 4, 3, 0.18, 0.6 -- the nuclide label ³He; the helium levels c_He = 1e-4 and 1e-3 MATERIALITY.md tabulates; its bracket-size sentence (<= ~0.18, under ~0.6%)
1f7c21cd3756264c9c317bbb2f678f7d41f8c294	CHANGELOG.md	REGISTERED: 20, 1 -- the replicate base chains, `AUDIT_EIG_REPLICATES` in scripts/generate_design.py, seeds 1..20 as its comment states; DESIGN.md prints 20
2087cb71dddadd0ad2a82add96ce66e1c597f4df	CHANGELOG.md	REGISTERED: 0.14, 13.9 -- `omega_tt` = 0.14 in openmucf/data/rates.csv and the corroborating 13.9(1.5)% its row notes
211d9f1db07f859b3f9c1de54568e433884d7ba7	CHANGELOG.md	REGISTERED: 112.6, 156.5, 10 -- Kou–Chen's published yields and the ±10% tolerance, benchmarks/kou-chen-2026.json
21e9a7aa2e064a5d45a6d256cabd4cfb925e831c	CHANGELOG.md	REGISTERED: 1 -- the line the plural forms added, a dated count
23d0f7b3fb05e61bb744af95870fc8035c5341be	CHANGELOG.md	REGISTERED: two -- the two changes this heading's entry enumerates
2511a37a08845683561e23a54442f437d06ca4b6	CHANGELOG.md	REGISTERED: two -- the two residue measurements the next sentences restate
252b4d0c4119a09f620085ed5c0c5d9b686f70e1	CHANGELOG.md	REGISTERED: one, Three -- VALIDATION.md's summary counts the three Yamashita rows as one test; the three targets the sentence goes on to enumerate
2549797c3f2079da2b8397dde96fc60fef23dd99	CHANGELOG.md	REGISTERED: Three -- the three docstrings the bullet enumerates
26046f17acd231b8e75294b2be8518dd26d20bf2	CHANGELOG.md	REGISTERED: Three -- the three strings the bullet enumerates
262ff315cf126a3eb3ffba30913e9d43d0f2131c	CHANGELOG.md	REGISTERED: two -- 'two closed forms', what the rows compare
263bc8b8d5f915695d70750662d308ac7dec0318	CHANGELOG.md	REGISTERED: two -- the findings this dated entry introduced, F-6 and F-7 by the dataset document's numbering; the live total is T-63's 'findings in total' pin at the entry's close
26704d38b19c5458cbc9a5f111eaddc8fb72ca1c	CHANGELOG.md	REGISTERED: 14 -- the rows of openmucf/data/yamashita_kino_lc_T.csv
26a1c36d3d3864eb0ebc218f6a9068923e55ce32	CHANGELOG.md	REGISTERED: 20 -- the mcse band, `AUDIT_RTOL_ESS_MCSE` in scripts/generate_calibration.py
2771e921ba711f4be80499441c82e74b25781c3c	CHANGELOG.md	REGISTERED: 1.31, 1.45 -- the engine ratio openmucf/validate.py states, and the ~1.45 under-read the v1.2.0 re-anchoring entry supersedes
29f591c874dabebae6a6a5e75c6fb1fa8d3dd810	CHANGELOG.md	REGISTERED: one -- 'the committed one', a pronoun
2a7909358e8e3794a9f4308f005664c786326345	CHANGELOG.md	REGISTERED: 1.1.0, 1.0.0 -- the two release headings below, this file's own sections
2a7dec974924ee6bcda568857f2a8c6d569ccbd9	CHANGELOG.md	REGISTERED: three, five -- the inputs the equal-relative box runs past and the other inputs the tier panel draws from their default boxes, as this entry describes FINDINGS.md's sections 1b and 2b; openmucf/data/uq_priors.csv has six rows
2b351664f71d4f5793ad1ca0ef8fd7f3251b2205	CHANGELOG.md	REGISTERED: two -- 'The two', the layers
2ccf2666c4f67f39d81feec7bfb47665c77fad54	CHANGELOG.md	REGISTERED: 636, 80 -- the ledger-claims registry's REGISTERED and UNREVIEWED rows at this release: dated counts
2dc4e924b06f410bca40c50ab33b81e9f6083352	CHANGELOG.md	REGISTERED: 98, 2 -- the forecast card's registered cells at this entry's date, a dated count; the Monte-Carlo band is `MC_RTOL` in tests/test_forecast.py
2ea189b2f95b51e43ab402dfab9e69cd7a90df39	CHANGELOG.md	REGISTERED: 3 -- the three accumulators of the v1 state vector
2eaea33c129a57c549ef0e37e620e30446ec5e7d	CHANGELOG.md	REGISTERED: 464, 461, 3, four -- the suite count at this entry's date, as the four pages were made to say: a dated count
2f5b237120b0006db7812fbbbbbc81f247f4a476	CHANGELOG.md	REGISTERED: 7.1, 9, 0.423 -- the Fujiwara 2000 resonance peak, `lambda_dtmu_peak` in openmucf/data/rates.csv and the peak openmucf/formation.py declares
2fc057902fe5c80670d7a5021d2f49ed2b435a46	CHANGELOG.md	REGISTERED: 0.0 -- the `lambda_ttmu` placeholder openmucf/data/rates.csv ships
304d626a3f087236dfb730250780d6e437372983	CHANGELOG.md	REGISTERED: zero -- 'a misleading zero bracket', a description
30953f446b4e7a6863377a45c1c5022150ac9618	CHANGELOG.md	REGISTERED: 92, 80, 94 -- the UNREVIEWED cap's path across this release; `LEDGER_CLAIMS_UNREVIEWED_CEILING` in tests/test_ledger_claims.py is its current value
30af5fbcb12d734d1ee6bb8d481f14648f7e7e9d	CHANGELOG.md	REGISTERED: 1 -- 'η=1', FINDINGS.md's section-1c structural bracket
3317fdd313ce213a9dc4752e957342e92a732203	CHANGELOG.md	REGISTERED: fifteen, seven -- `SENTENCE_PATHS` in tests/test_ledger_claims.py, fifteen entries, and the seven the second change read
340980a3db9a6acac0b905f37b19178be5b23fdf	CHANGELOG.md	REGISTERED: 1.2, 300 -- the section-2b box's operating point, phi=1.2 and 300 K as FINDINGS.md prints them, and the superseded parenthesis quoted
34456b76858fa4a2fcd580616188bbe2524a739f	CHANGELOG.md	REGISTERED: 158, 157 -- sentence pairs cut after a capitalised token, measured at this entry's head and at the head before it: dated counts
369b13573681f6cf33c1ceb30056ed32e9ed9c76	CHANGELOG.md	REGISTERED: 5, 14 -- the lines the `exact` form added and the rows of the data-package resource its descriptor covers: counts at this entry's date
36dcd45e2bdec46c25441033194e9ebd6f8d4e8c	CHANGELOG.md	REGISTERED: 1, 8 -- '~1e8', the room-temperature anchor openmucf/formation.py's thermal-scale comment names
36f99cd1d863babaa3f3046d042eed23cd5a5712	CHANGELOG.md	REGISTERED: one -- 'one-sided', the ledger's declared bias direction
376fca4682b1073b43642edeb91815c2cde0570c	CHANGELOG.md	REGISTERED: three -- the three terminal figures the next line names
3907f551a01ca6540dcf71695e4f9a4f116b857b	CHANGELOG.md	REGISTERED: two -- 'on two lines', how the title is set
39b6e2a055770e44502eb6dafbd37d479b70bea0	CHANGELOG.md	REGISTERED: 200 -- the realization sweep's size, as scripts/generate_design.py's preamble records it
3bb76bb345ef18d447d5355057101150c8dab0be	CHANGELOG.md	REGISTERED: 6, 5, 1, three -- VALIDATION.md's summary line: 6 pass, 5 fail, 1 deferred; the three Yamashita rows
3bc8afdfe1805de0134de640da5267badd8ad3ca	CHANGELOG.md	REGISTERED: two -- the two compiler configurations of one source the sentence names
3dc5c41f7069804263e4b952e5229d378278ac40	CHANGELOG.md	REGISTERED: one -- 'at one condition', where the preprint's values hold
3e945260060937ff5227a412de7eaa8c84a709d5	CHANGELOG.md	REGISTERED: one -- 'one thing', a pronoun
3f2bd43656bd43151aa8ef10df1176152dc5e889	CHANGELOG.md	REGISTERED: 1029.5 -- MUON_COST.md's tier ratio
403f7e61503319c2d8b676e616dabf2ad5cd4af6	CHANGELOG.md	REGISTERED: two -- the two CSVs the sentence names
405640f04bd4a3aa11dd650ad938e1f05d874295	CHANGELOG.md	REGISTERED: three -- the three sweeps the sentence recalls
408c28e11259831a69ad7a49297f94aa8284a474	CHANGELOG.md	REGISTERED: 1, 6 -- '1e6 GeV', the superseded T3 support FINDINGS.md's section-2b amendment records
40a26157a846eb73e5d1eeb8a3eea58dfc5cc62f	CHANGELOG.md	REGISTERED: 8, two -- the locale name `de_DE.UTF-8` that .github/workflows/ci.yml installs, an identifier; 'the other two' platforms
41b8fcab5837ae78037d7802483b5045d0811757	CHANGELOG.md	REGISTERED: 20, ²²⁵ -- Parisi & Rutkowski's headline yield, as scripts/parisi_ac225.py's docstring quotes it; the nuclide label ²²⁵Ac
43fe06eda1465ceae8a5fe83f74a4329a07bc2af	CHANGELOG.md	REGISTERED: 42.95, 15 -- DESIGN.md's C4 inclusion sentence: the best-cell contraction and the pre-registered threshold
444586872b831025a21b227c646a1240df78057c	CHANGELOG.md	REGISTERED: five, 10, ⁵ -- the other five inputs of openmucf/data/uq_priors.csv beside E_mu, and the '~10⁵×' fall FINDINGS.md's section-2b amendment records as retracted
44793c4cd95a020d9f440bde533effbca325c91b	CHANGELOG.md	REGISTERED: two -- the two normalizations the figure mixes
452b35ef6ccbea23cc0d1014411b08e0bbf6e250	CHANGELOG.md	REGISTERED: 0.000 -- the V1 gate's relative difference as the v1.0.0 notes recorded it
4598f6c304d76521e521d14a13298622f1bb1d03	CHANGELOG.md	REGISTERED: 1.283, 08, 1.413 -- NEUTRONOMICS.md's T3 row, 1.413e+08 n/J today; 1.283e+08 is the value this entry moved it from
462036442e69dc17030823a18ab29a168771e2d1	CHANGELOG.md	REGISTERED: ²²⁵ -- the mass number of ²²⁵Ac, a nuclide label
468f9fbcef962bac6854e5914f7e9ace8cbb4c07	CHANGELOG.md	REGISTERED: 25 -- the entries of `ABBREVIATIONS` in tests/test_ledger_claims.py
4876358a2279f03f75a56629ee3dd5f7f6ecceb3	CHANGELOG.md	REGISTERED: five -- the five findings this entry enumerates, F-1 to F-5 by the dataset document's numbering, as registered on the dated entry below; the live count of unsettled findings is T-63's 'findings that are defects' pin on the entry's closing sentence
489e6c6ed730da47866cc050a541ba3d741fa8c6	CHANGELOG.md	REGISTERED: ³ -- the mass number in d³He, a nuclide label
48c8cb829a1ec62b460b613d49f60f7f816c02c4	CHANGELOG.md	REGISTERED: 25, 155 -- the 25th entry of `ABBREVIATIONS` in tests/test_ledger_claims.py, and the pairs remaining after it: a dated count
4939155cf07f1cbf362dec3ff9be89d6a2470104	CHANGELOG.md	REGISTERED: 1.31 -- the engine ratio, as openmucf/validate.py states it (VALIDATION.md prints 1.3)
493955acdcce64ab86b7d4d576b3e34471221726	CHANGELOG.md	REGISTERED: six -- the character cap of the first, superseded measurement the parenthesis describes
49550be3b89e246f89b6e097785a7351c2b7f1a9	CHANGELOG.md	REGISTERED: three -- the three `muon_cost.csv` note fields the sentence names
49fff1cc5ddce15adaf3fe79f08a550cfaadd9d4	CHANGELOG.md	REGISTERED: three -- the three statements the retraction applies to, enumerated below
4a2a2acb69fc274f7548505d37935f91c2c0b52e	CHANGELOG.md	REGISTERED: 0.013, two -- DESIGN.md's C1 band, and the two SE components combined in quadrature
4afef317e5c8d5b9915bebf2cc882b95d17f78f9	CHANGELOG.md	REGISTERED: one -- 'one-for-one', the retracted phrase quoted
4b5ff77fe3d1cf4d1b26b07a0a8d616cfd0e205b	CHANGELOG.md	REGISTERED: 4, 0.01, 3 -- the band construction: `AUDIT_K_SIGMA` and `AUDIT_ATOL_FLOOR` in scripts/generate_design.py, against the conventional 3 sigma its comment weighs
4bd198fa85e80c50fdf7dabcc392c548f61f651b	CHANGELOG.md	REGISTERED: thirteen -- the forms found removable at this entry's date, a dated count
4dd7461485e4046efaaeacc22d2d39146020f835	CHANGELOG.md	REGISTERED: 63 -- the test count as the v1.0.0 notes recorded it
5047d49f26259ed89582d8a40ad9a1bd01272493	CHANGELOG.md	REGISTERED: 7.8, 1.8 -- Bertin et al. (1987) Table II's value and uncertainty, the `bertin_1987` row of openmucf/data/muon_cost.csv
521f1316de0d06426c07f802045acdabef4d8ca4	CHANGELOG.md	REGISTERED: one -- 'one comparable reference basis'
5360292c1962b75744e369dee723454affe96695	CHANGELOG.md	REGISTERED: 731, 596 -- the prototype's figure and the wrapped sentences at that tree: dated counts
54f5be277a1d022f194fa476133b16c443b9c24d	CHANGELOG.md	REGISTERED: 10.4, 18.3, four -- the Kovach et al. (2017) efficiencies openmucf/data/muon_cost_chain.csv carries as 0.104 and 0.183, and the four subsystem draws the note read in that paper
552405559eef6d18dcb1784ee8dc3752222d2516	CHANGELOG.md	REGISTERED: 30, 800, 300 -- the ±30% lambda_c(800 K)/lambda_c(300 K) clause, VALIDATION.md's V_yamashita_ratio row
56434901b5bef7064b2a51d725a2e56eb542e2e0	CHANGELOG.md	REGISTERED: 2024 -- '2024 global supply', the year of the supply figure scripts/parisi_ac225.py cites
5739358de1cfdb88d15182d4082de159c7a0a287	CHANGELOG.md	REGISTERED: 1.2, 2.0, 2.4 -- `PHI_GRID` in tests/test_forecast.py, the card's pre-registered density grid
58520b4ea95051c21ba599c25fa22ac363c1a614	CHANGELOG.md	REGISTERED: 633 -- the sentence registry's row count after this pass, dated
5875225109546ed6cc58eef5d45345c33e8aead8	CHANGELOG.md	REGISTERED: 1, 9, one -- 'atol 1e-9', the reduction gate in tests/test_cycle_channels.py; 'one-channel-one-home', docs/accounting.md's title
58bd557531f9eddd075048e19c776ee86adf1c1d	CHANGELOG.md	REGISTERED: 113 -- the measured Petitjean yield NEUTRONOMICS.md prints as X_mu = 113
597ffda7bc9fc9093a0b10e7cfff9121029990f8	CHANGELOG.md	REGISTERED: two -- the two facility denominators, `electrical_minimal` and `electrical_site`
5988f26d58f7bcb18a5d1a35506c041ac3b4e005	CHANGELOG.md	REGISTERED: One -- 'One-at-a-time', MATERIALITY.md's toggle rule
5afd568f9cc2bdefa4639157d892c85830120ac1	CHANGELOG.md	REGISTERED: one -- 'every one', a pronoun
5b0efa8edce084b2597fbdc629cc591646283f7e	CHANGELOG.md	REGISTERED: one -- 'one each', the files the parenthesis enumerates
5b96247fa797ae8308f82bff72b57480cfddde7c	CHANGELOG.md	REGISTERED: 1, two -- '1-based line number', a convention; 'two implementations', the reporting-order rule's subjects
5c73ecf5714992a5cbe3e8782047a6e9f6c4d3f5	CHANGELOG.md	REGISTERED: Two, 2026 -- the two reproduction cases; and the year in the case name `kou-chen-2026`, an identifier
5e49a697a3aa14bde913b4703667ba4929032fba	CHANGELOG.md	REGISTERED: two, 18 -- the two denominators, Kelly's adopted 18% as MUON_COST.md states it; 'two-figure' rounding
5e54fd0595a6d4caed2649154aefc09c9b5df0b1	CHANGELOG.md	REGISTERED: four -- the four rows per family (L_mu, N_L, omega_crit, G_mu) among the sixteen `V_kouchenlawson_` rows of openmucf/data/validation_targets.csv
5e8367a9a4b6816d5fb8ef99040d90436b999b5f	CHANGELOG.md	REGISTERED: 30, 0.5, 7 -- the low-T grid-convergence figures as the v1.1.0 notes recorded them; openmucf/formation.py's grid comment records the same doubling test
5f5b2fbcf4d50d22aa664b677b9242379c420863	CHANGELOG.md	REGISTERED: one -- 'a released one', a pronoun
60e0f80e740d30071c66833b2d550bd843dbdb41	CHANGELOG.md	REGISTERED: 25.68 -- MUON_COST.md's electrical figure on the unrounded Kovach denominator
60ef6aaf5d1d2903fc0ad29d113ca348d3910b45	CHANGELOG.md	REGISTERED: four -- the openmucf/data/muon_cost_chain.csv rows carrying a `factor` value
610d209d84e8caea3ed579b900b4882ca4887953	CHANGELOG.md	REGISTERED: two -- the two routes `ChainPath`'s docstring compares
613bc6f1aeb6a1868fab030a04ba98bcf8a67197	CHANGELOG.md	REGISTERED: 0.18, 2367, 3946 -- SYSTEMS.md's self-correction finding: the PSI-measured eta_acc and the breakeven before and after
6179d70ed9a348f6cc415f13fe05572018d4d637	CHANGELOG.md	REGISTERED: Four -- the four pages the sentence names
65f377375c87321dda8171ce22d60104dc7cf6e1	CHANGELOG.md	REGISTERED: one -- 'this one', the release
665819f6f32a528203becd95de7cfb1debc2b7bb	CHANGELOG.md	REGISTERED: 1, 3 -- the tier labels T1 and T3 inside the test name `test_no_basis_class_spans_T1_and_T3`
66bfad040d377363f4026b398378e502fad33e5b	CHANGELOG.md	REGISTERED: one -- 'every one', a pronoun
678cabdf4156a263aefe205b1932d6cf279d7cf6	CHANGELOG.md	REGISTERED: one -- 'as one test', VALIDATION.md's summary line
67ef71ee822a96458b8d11d861678a7f34facd4d	CHANGELOG.md	REGISTERED: Three -- the three corrected statements the section's later bullets carry
6890d6047a9fbecb4f5c802ded7aa2705b4c5206	CHANGELOG.md	REGISTERED: two -- the primary's two capture tables, as DATASET_D1.md's F-4 reading describes them
692ce47c118737307a72393c05acc66c4bce4d37	CHANGELOG.md	REGISTERED: 82 -- Z=82, the lead shell closure the effective-charge step sits near: a label, not a shipped value
69a77f36f934ac7030dac9931a2a8df5ca3b8378	CHANGELOG.md	REGISTERED: 20, 17 -- '~20×/~17× low', the Faifman1989 rows' notes in VALIDATION.md
6a48a2cb23b82f498f9729488fb0a233ea7f6f54	CHANGELOG.md	REGISTERED: one -- 'more than one record', 'Every one': pronouns
6a6a8d42239c1769e216c931f6b35849b31d987c	CHANGELOG.md	REGISTERED: 7.80, 4.85, 178, 4993 -- MUON_COST.md's Bertin figure and its three tier medians
6e9844c6d1af57dbc5a9f8ecd94846fcc07af654	CHANGELOG.md	REGISTERED: 8, 64 -- `n_synth` before and after; DESIGN.md prints n_synth=64
6eef3a6d34f3ee5fd412ce14d0907370e9cd2c9f	CHANGELOG.md	REGISTERED: 43 -- the test count as the v1.0.0 notes recorded it
6f8ad5c08d2e8b6bab07e336f6cd9edc07a14092	CHANGELOG.md	REGISTERED: 4.4, 1.6 -- the noise's relative and absolute spread across cells, as scripts/generate_design.py's preamble records it
70f35e24f6ab4e6e850dc8dfcf4ff109a0ef7d71	CHANGELOG.md	REGISTERED: One -- the one rule the bullet describes
724bd28f81cbd0c07a1b1daaada4ad71fda424ec	CHANGELOG.md	REGISTERED: 12 -- the cells the design audit gates, as scripts/generate_design.py's comment states
72a4dd77ccdc2fe90db6ebc8cb1d09824f26bb37	CHANGELOG.md	REGISTERED: 147 -- the rows the sentence layer added to tests/sentence_claims_registry.tsv at this entry's date, a count stated at that head
737a6c3dae3ac2a4e64542795a03c3a3b3eeadd6	CHANGELOG.md	REGISTERED: 80 -- `LEDGER_CLAIMS_UNREVIEWED_CEILING` in tests/test_ledger_claims.py
7465c3258bbd35ca8d379f85fe85aae483e28951	CHANGELOG.md	REGISTERED: 4.70, 5, 14, 6 -- Kelly's figures and their section numbers as the `kelly_hart_rose_2021` locator in openmucf/data/muon_cost.csv cites them: 4.70 GeV/muon at his Sec.5 item (a), Q_elec=14% at his sec.6
75222e5ff9c94f282f29a2a44a61e5f81a8d355e	CHANGELOG.md	REGISTERED: 0.3 -- the tritium fraction of Jones's target, as the `Jones1986` note in openmucf/data/references.bib and benchmarks/jones-1986.json record it
7644298f40a5b9e8eb669af9e328faa3b03bcdd3	CHANGELOG.md	REGISTERED: two -- the two hand-written alternations the patterns used to be
76f9c6701d2bb3b7b2ced64c70c3f9cad2bb1b6c	CHANGELOG.md	REGISTERED: 2, 10 -- the `E_mu_GeV` box of openmucf/data/uq_priors.csv, 2.0 to 10.0
78142cb643d865a2d6afe564de0c404e0eb97a0d	CHANGELOG.md	REGISTERED: 8, one -- the rows of openmucf/data/muon_cost_chain.csv, each moving one axis
78895069380733dff7c73705e882f0477eb14b3a	CHANGELOG.md	REGISTERED: two -- the two docs pages the sentence names
78b65a040a611e4a63f61837fad083e2291e7e7c	CHANGELOG.md	REGISTERED: 10, 3 -- the retracted phrase '10^3 gap', quoted
7a0dc17e3cf9b82f38a014ac71bf6f82189031e8	CHANGELOG.md	REGISTERED: two -- 'across two rendered lines', a wrapped statement
7ace70f1eae791a5b0bafca41cf1d6c3704ddbe2	CHANGELOG.md	REGISTERED: 200, 95 -- the replicas and the credible level of tests/test_twin_coverage.py::test_interval_calibration_200_replicas
7af9082d9d6183a4c811c292f7da617f7c8b3037	CHANGELOG.md	REGISTERED: two, one -- the two box rules the parenthesis states; 'containing one', a pronoun
7b9340d07df799bc7595f05ab42eaf8be24add0d	CHANGELOG.md	REGISTERED: one, four -- 'Not one of the four stage advances', MUON_COST.md's chain-coverage sentence
7bc77965fff0b2b9f31267830af1a00c3f51e2c0	CHANGELOG.md	REGISTERED: 1986 -- the year in the case name `jones-1986`, an identifier
7bf8506f8445fbbbd9d0821ebb9b6a26802b11c1	CHANGELOG.md	REGISTERED: 10, ²²⁶, ¹² -- the paper's feedstock and muon rate as scripts/parisi_ac225.py's docstring quotes them; the nuclide label ²²⁶Ra
7dadbd8d71d63a96911521b76275d5f494afc5fa	CHANGELOG.md	REGISTERED: 17 -- the `%.17g` format `format_float` in openmucf/g4/spec.py renders with
7e180128a3694d3513998b47756c27ae395b6c16	CHANGELOG.md	REGISTERED: 300 -- the 300 K anchor openmucf/formation.py's `_CALIB` re-derivation preserves
7f72bb46326019ebcf5469a16af275ac32a68506	CHANGELOG.md	REGISTERED: 10, ³ -- '~10³× better', the sealed-tube comparison NEUTRONOMICS.md prints as ~10^3
8156e275586c281bbaa227636db96b386c1b167a	CHANGELOG.md	REGISTERED: zero -- 'a zero-prior-mass basin', a description of the unbounded prior
8195a0fe08a835b9ce227c74d2a5225484419a8f	CHANGELOG.md	REGISTERED: two -- 'across two lines', the split the drill plants
823dd180751a0554ed06ccc8f65348ef22ff06f6	CHANGELOG.md	REGISTERED: two -- the two tests that asserted bit-identity unconditionally, as this entry counted them
