# Registry of claim sentences that wrap across source lines. Produced by the enumerator in
# tests/test_ledger_claims.py (python tests/test_ledger_claims.py --sentences); see
# test_wrapped_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized sentence) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason>; UNREVIEWED is capped at ZERO here,
# because nothing predates this layer: a wrapped sentence is read and ruled when it enters.
# A row keys the WHOLE wrapped sentence, so an edit to ANY of its source lines re-keys it --
# including a line that matches neither pattern on its own, which under the line layer alone
# could change a quantifier with no registry diff (the v1.2.0 disclosure this layer closes).
62afb7a5c89bac32fec098f8eaa408c644ddbd2a	CHANGELOG.md	REGISTERED: this entry's own coverage claim: 637 is the number of rows in sentence_claims_registry.tsv at this head, equal to the enumeration, with no UNREVIEWED row (ceiling 0); the two path lists are the tuple's first eight and last seven entries; 325 is the count at the first change's head and 303 the count the second started from; the equality assertion is test_unwrappable_paths_cannot_wrap's.
642a4008d2c5f5b3b09fb799a66bc3bdceb4d6c2	CHANGELOG.md	REGISTERED: checked: the c_He toggles are live and the tt side-branch renders as blocked pending acquisition, driven by the ledger row's marker.
673bf1109c1687330293a84710af628ed740d644	CHANGELOG.md	REGISTERED: the recorded correction: the EIG cells' 5 % relative band was the wrong shape and the unsupported annotation was deleted because its artifacts were never tracked.
6889fadd6117f49db7c9799e9144ef049ff7b70a	CHANGELOG.md	REGISTERED: that change's contract: no published value moved and the SE-ratio guard is scoped to SE-governed bands, the zero cell keeping its floor.
6f38e3bbf7cfab5a0e40ada1b1fcd8bd310ea53b	CHANGELOG.md	REGISTERED: matches the design: validation_targets.csv stays the single source of truth and the runner re-exposes verdicts.
724f45d82efd254c595c758f8f10a4f4c8ba8790	CHANGELOG.md	REGISTERED: checked: the sixteen V_kouchenlawson_ rows are in validation_targets.csv and tests/test_koucheng2026.py reproduces them within the paper's printed precision (suite green at this head).
74ecefe262e8effad40446b799fdcc95cb8817dc	CHANGELOG.md	REGISTERED: checked: DESIGN.md reports R class-conditionally and states the class contrast is not resolved against its own Monte-Carlo error on the shipped run.
766f6db43fbf172c6f824e50ac8bab4889ab11ba	CHANGELOG.md	REGISTERED: matches the shipped tables: nodes in muon_cost.csv, 8 edges in muon_cost_chain.csv carrying competing readings of one conversion, and the bound-refusal in ChainValue (render raises; test-pinned).
77bb82de227e5df3da434d5ca395de6f50e602a2	CHANGELOG.md	REGISTERED: that change's contract: the named classes untouched and the one-sided-distance request a hard error.
78fb0fd6df3fb50bc10160938349fa332043a27c	CHANGELOG.md	REGISTERED: checked: FORMAT_SPEC.md states the grammar, the sixteen exact error codes with 1-based line numbers, the reporting order, the archive rules, and the locale rule barring strtod/atof.
806c8b0aac97471aaaf9b27cdfe6ffe6e177875b	CHANGELOG.md	REGISTERED: the 2026-08-27 registry state as that entry recorded it (856 = 140/636/80); the growth to 969 is recorded by the 2026-08-29 entry above.
81188e0d65274c6e67af2ab45fef6f676e00999f	CHANGELOG.md	REGISTERED: checked: README.md, FINDINGS.md and NEUTRONOMICS.md each state the spread as an order-of-magnitude, mixed-basis observation, and the reason is test-pinned (test_no_basis_class_spans_T1_and_T3).
82c9a369fe04758fefe34f290927708f08224010	CHANGELOG.md	REGISTERED: the recorded quadrature change: geometric spacing with the re-anchoring preserving the 300 K rates bit-exactly.
83647b7bf9f69bee5e080874f2a88209d60f3d09	CHANGELOG.md	REGISTERED: the segmentation bullet of the first change, re-keyed by its count: ABBREVIATIONS has 25 members (`europhys` the 25th) and SENTENCE_OPENERS 8, each with a row in tests/sentence_split_examples.tsv that test_sentence_split_rules_are_exampled requires to flip on removal; the end-to-end drill is test_wrapped_universal_is_enumerated, the form-deletion drill test_deleting_a_form_stales_sentence_rows, and the .json/.csv measurement test_unwrappable_paths_cannot_wrap.
83e0a47c980c128170d55a43002850a5fcd9f163	CHANGELOG.md	REGISTERED: the figure-blindness history: the twin_bias label shipped wrong through three sweeps before the figure surface was read (2026-08 record); G3 above is the fix.
8b51b594b0c42ab068a07dd4b1d1603e6d77de0f	CHANGELOG.md	REGISTERED: matches the shipped format: Layer 1 plain directives and records, Layer 2 the provenance JSON deliberately kept out of Layer 1.
8bfbea84af72072e8f727add124739b85f4d8d93	CHANGELOG.md	REGISTERED: this entry's own account of the two changes: the first eight paths and the remaining seven are the fifteen SENTENCE_PATHS as shipped, and the equality is asserted by test_unwrappable_paths_cannot_wrap.
8e7b9d085f6fc3309bc2731f3cf0550acae39eb8	CHANGELOG.md	REGISTERED: that pass's method statement; each rewritten line's check is recorded in this registry at its own row.
8eef61d10d8121ae56427a20da2cd4ce142ff86d	CHANGELOG.md	REGISTERED: the pre-change state (a bare number) as recorded; the schema history carries the addition of the two axes.
90c759e5ea0c81ec4e3056d91dec9eaa16354ba3	CHANGELOG.md	REGISTERED: checked: NEUTRONOMICS.md carries the sourced alternative-source table with per-row derivations from published beam parameters.
90d95e1838be380d904d862537917ce175c6482c	CHANGELOG.md	REGISTERED: this entry's diagnosis of the four stale lines: README.md:44 matches neither pattern; CONTRIBUTING.md and docs/ are not in CLAIM_PATHS, and a line-guard pass over them matches 24 lines in CONTRIBUTING.md, 3 in docs/getting-started.md and 1 in docs/index.md, read one by one -- most are rates-ledger prose, five are project-wide rules (the sourcing bar at CONTRIBUTING.md:7, the JAX tracing rule at :183, the generated-artifact policy at :206, the CC-BY rule for openmucf/data/* at :224, and the generated-document reproduction claim at docs/getting-started.md:3); the open question is registered, not decided.
91977b47971e592462d3c2a3f4303ff3059a0da8	CHANGELOG.md	REGISTERED: two entries joined by segmentation; both checked: the kappa-band term is specced not built, and the Parisi reproduction ships (scripts/parisi_ac225.py) with its recorded 20.5 mg/yr outcome and cross-checks.
94105d669e2168375af301c99af159cc2cf218bb	CHANGELOG.md	REGISTERED: the recorded diff shape of that pass: three text cells, the two CSVs' digests moving through the manifests with no value cell moving.
9417a43736f04886570eab944240adf4a629da4c	CHANGELOG.md	EXERCISED: tests/test_ledger_claims.py::test_unwrappable_paths_cannot_wrap
96193023af9eb7f93a876221a26e79bc29e019e2	CHANGELOG.md	REGISTERED: checked: the three terminal figures print as a set in MUON_COST.md and are manifest-pinned (>=25.68, >=26.11, >=45.19).
98d4e9a9c90dae841a3c410841ae206d0e399ded	CHANGELOG.md	REGISTERED: checked: openmucf/provenance.py and FINDINGS_MANIFEST.json ship and provenance --check fails on drift; the audit runs it.
9a93a8cf02d22c76619814195c69e8a5f44781a3	CHANGELOG.md	REGISTERED: checked: FORECAST_PROTOCOL.md section 7 scopes bit-identity to the recorded environment; the two tests had asserted it unconditionally and were platform-scoped in this change.
9aa7bce2e0ea7656a33c263bfb1980f0ef740d58	CHANGELOG.md	REGISTERED: checked: both generated documents carry dated amendments recording what was retracted, and both regenerate byte-identically in the audit.
9f60024194f48f3b173fcb87004021e111099182	CHANGELOG.md	REGISTERED: the shared-denominator analysis as recorded: every contraction divides by one S, so a bootstrap over synthetic datasets misses S's own error; the fix adds it.
a04482224491bcbdde373520fcc29a67646c73e3	CHANGELOG.md	REGISTERED: that pass's contract, held by its gate: wording only, every generated document regenerated, the audit byte-diff green through it.
a26dfbdc04b82ad89a7f5f9e2b635e6aeb941b64	CHANGELOG.md	REGISTERED: matches the shipped audit: every NUTS-derived cell tolerance-checked at 4 sigma of its own published SE, the two earlier bands superseded.
a33bf8658b8e5fbd9c57dbd29fb0d61965f14e08	CHANGELOG.md	REGISTERED: that pass's contract, held by its gate: prose only, audited documents byte-identical through it.
a4fb3479c28220110e5d2188725771f60080ed49	CHANGELOG.md	REGISTERED: described the v1.2.0 state truly: the generator string was correct, TWIN_AUDIT.md states the caveat in full, and the layout fix landed after the tag (the Fixed entry above).
a532c6cc45c1d7b5213af69dbb04a32783dddcb4	CHANGELOG.md	REGISTERED: the re-keying property: the row key is the sha1 of the whole normalized sentence, so an edit to any span line changes it; enumeration of a split universal is drilled by test_wrapped_universal_is_enumerated.
a5a0d79ed046687e990fac78b08405a5b78d65a3	CHANGELOG.md	REGISTERED: the registered observation about lambda_dt_transfer's missing locator and the Jones et al. (1986) reading; resolving which uncertainty is right is deferred with the pass that may move shipped numbers.
a6d37d5a369470cb9c2ff5139bf17a98189681e0	CHANGELOG.md	REGISTERED: the single-numeraire restriction is test-pinned (test_aggregates_are_numeraire_restricted); the n/J medians' invariance was that change's recorded outcome.
a6da0f1e3a4960a8b9f1f23432e38fc4ebb9596e	CHANGELOG.md	REGISTERED: checked: the README trust map, the reworded badge, formation.py's truth labels and the off-anchor RED warning all ship.
a82992dfcd1aa7450452378c78ce47d62b0d09d1	CHANGELOG.md	REGISTERED: matches the build: both layers are parsed from the vendored source by openmucf/g4/sources/ and no record count is a literal in the chain.
a91367f181b76138ef86c46fa9341a3c7c7e16c5	CHANGELOG.md	REGISTERED: described v1.0.0's ledger truly (13 rates, 9 contested / 4 established); the ledger has since grown to 20 rows (16/4) and the growth is recorded in later entries.
ad0099b50def8c8fe44732f2af1b4eb21f8ea5fe	CHANGELOG.md	REGISTERED: checked: the conftest hook only appends to the terminal summary; nothing fails on a memory figure.
af6b0b6f2f7d21ad7a5a1f162dae906627f49730	CHANGELOG.md	REGISTERED: why the three defer: each value is manifest-pinned, so a correction moves published bytes and belongs to a release that says so.
b238dc52a35ecf712be0dea8a253c73963ac49af	CHANGELOG.md	REGISTERED: checked: third_party/geant4/v11.4.2/ is vendored and pinned by upstream git blob id, verifiable against the upstream repository with no checkout.
b3f3eee2577dadc367a2e37d623b08ec71c9f165	CHANGELOG.md	REGISTERED: the release summary; each named component ships (ledger, closed form, ODE, energy balance, UQ auditor, calibration).
b86a8399740ce4d73d2d0c42e592520c803717ce	CHANGELOG.md	REGISTERED: checked: the row carries stage produced, basis class produced and empty useful_fraction_sourced in the CSV, and renders as a lower bound in the tier table.
bbad79bd1507c9f67846d139efe24f7826b673cc	CHANGELOG.md	REGISTERED: that change's recorded diff: all 90 record lines unchanged, only the Layer-2 digest moving.
bcf14fb17165fdf7eeeec343dde76a17a15d995b	CHANGELOG.md	REGISTERED: checked: FINDINGS.md section 2 names the ledger rows its liquid box comes from; the box has no temperature axis.
bd4c62f43aaea11ed270c7db2c249f263e2e6ff5	CHANGELOG.md	REGISTERED: matches ChainValue as shipped: stage, numeraire and per-factor evidence status ride the value.
c04a4707597c010631d35458983c8748e064aa6a	CHANGELOG.md	REGISTERED: this entry's record of the unenforced rule, both routes measured: an author_declared_arbitrary edge declared 'lower' loads (the loader requires 'none' iff sourced, else 'lower' or 'unknown') and ChainPath.bias_direction reads 'lower' and render() prints '>='; a node row typed author_declared_arbitrary (in the schema's evidence_status enum and accepted by load_muon_cost) composed through eta_acc_kovach_site (primary, 'none') gives ChainValue 'unknown' and ChainPath 'lower', rendering '>= 45.19 GeV', because ChainPath.bias_direction reads its edges' bias_direction and value.is_bound only.
c0ba2be9afd5a20fd631981f3dba9b5e634d3f4b	CHANGELOG.md	REGISTERED: describes that change's registry growth; 969 rows (144/745/80) verified against the registry at the pre-change head of this branch; this change's own additions are recorded in its own entry.
c290829ab1a863b2c7e8e8e134f43b4a8726a6a5	CHANGELOG.md	REGISTERED: checked: SYSTEMS.md:66 prints 3606 MeV / 0.77 = 4683 MeV (the entry's 'the document' is SYSTEMS.md, per its own 'Also fixed' clause) and the arithmetic guard recomputes both that line and this entry's own statement; the difference-is-rounding attribution is the document's.
c309da7aaacab2f7fe7fec931b56ee1505baf664	CHANGELOG.md	REGISTERED: the recorded placement of the one arm64 flag inside that distribution (92nd percentile, z = +1.48), reproduced by a seed change on x86-64.
c41692c40443adff97ccd458cfe9a72cafd8b2de	CHANGELOG.md	REGISTERED: the recorded 200-realization sweep: per-cell noise 0.042-0.068 bits, absolute in shape, relative size varying 4.4x.
c42224d5d27274bdf20ce1b10f3e0c334f79bdb1	CHANGELOG.md	REGISTERED: checked: every Layer-2 row of the example dataset carries the no-physics sentence, and make g4data regenerates and byte-diffs it inside make audit.
c470d42c4721c657c6bf0187e6d579594e7d125f	CHANGELOG.md	REGISTERED: the 2026-08-29 re-reading of Bertin et al. (1987): Table II caption, the C_mu- construction, and pp. 875-880's scope.
c8f065ef45c9e423117cf784b30a77e586b17256	CHANGELOG.md	REGISTERED: checked: the three named independent targets run and fail by design with the quantified distances recorded (VALIDATION.md and the pre-registration amendment).
cef015770c4ff62a964d267675db872454a11a6a	CHANGELOG.md	REGISTERED: this entry's corrected count, re-derived at the base tree under both table states (596 with the shipped tables, 592 before the pair entered), so a referee running the shipped enumerator on that tree reproduces the published number.
dc92c469b15eef207aa6cfb908da07e1d1062425	CHANGELOG.md	REGISTERED: checked: MATERIALITY.md reports one-sided brackets beside the CI width and states the side-by-side rule.
e048aa88fee6c284fb5f99812a063cf4948ef111	CHANGELOG.md	REGISTERED: matches the shipped audit: n_synth 64, value with bootstrap SE, the band derived as 4 sigma of the published SEs with the 0.01 floor, and the structural gates.
e3de80a26409ed44f6a1c5361a047bd679246bee	CHANGELOG.md	REGISTERED: checked: muon_cost.schema.json carries the mu_plus_only bar verbatim.
e4aa42ca2cd4788556459b070a4ff8088b6d3b0e	CHANGELOG.md	REGISTERED: checked: NEUTRONOMICS.md renders three tier-separated muCF rows and X_mu = 113 is the measured ledger value (calibrate.OBS xmu_obs), not the forward-UQ median.
e52d6ceb3e21b3cef131da4531cf22ae09eb3ecc	CHANGELOG.md	REGISTERED: the named tables, fixture and two tests all ship and pass (STRONG_FORMS/LEDGER_FORMS, ledger_claims_examples.tsv, test_guard_forms_are_exampled, test_deleting_any_form_breaks_its_example).
e653b2165d77b604222b55397a1454ffaa15c126	CHANGELOG.md	REGISTERED: checked: the two benchmark JSONs ship; kou-chen-2026 passes within its band and jones-1986 is registered PENDING blocked-acquisition.
e6b594dde868eb6431f5eddde6d9363fb37ee45a	CHANGELOG.md	REGISTERED: the audit's re-scoping as recorded: the soundness argument was about Z, and 86 records settled in the two directions (45 isotope-resolved, 41 natural-composition).
e6dfd50db40c8eb9d3618d59c4b191dfdf850274	CHANGELOG.md	REGISTERED: the G3 enumerator as shipped; 46 strings across 5 generators re-verified against the figure registry and figure_generators() today.
eba2768c841f9b1c850022d8e5131d6f388404ed	CHANGELOG.md	REGISTERED: the named test ships and ties each shipped PNG to a generator literal and back.
ed637a3193f6f5a44d52075c2d6f8dbef8fadd79	CHANGELOG.md	REGISTERED: checked: FINDINGS.md section 2b carries the tier panel with the 2026-08-19 amendment retracting the gap reading; the entry's own retraction pointer is part of the record.
f38e070df2d824135bdb9f20d28f8e39c5765d7f	CHANGELOG.md	REGISTERED: this entry's residual-gap claim; the five wrapped statements were re-derived at this head by an emphasis-stripped adjacent-line scan and each recomputes (a sixth scan hit joins two unrelated code lines and is not a written-out statement).
f57fc2919da9f0f36c25878772f2a63525bb9d75	CHANGELOG.md	REGISTERED: checked: delivery_kelly_eta_mu is the one author_declared_arbitrary edge and declares 'unknown'; the shipped node rows carry evidence_status primary, derived_here or absent only; no test loads an unsourced edge whose declaration differs from its status or a row typed author_declared_arbitrary; the fix is named where the property lives, since ChainPath.bias_direction reads no value status.
f5bb728388084dc8fed21280d508c4801b4091e7	CHANGELOG.md	REGISTERED: checked against FINDINGS.md: the header blockquote scopes the prior wording, names the other two priors, and section 1b's out-of-range statement is read off the box edges at generation.
f98f2b026553b094ce2189f68ad7e019d53ee665	CHANGELOG.md	REGISTERED: this change's own description; matches test_wrapped_claims_registered as shipped (unit rules, two-line threshold, both patterns, ruled rows, cap zero).
fda206fa71b6057108ff03dc8d76faed4496abe6	CHANGELOG.md	REGISTERED: the exact widening as landed 2026-08-29: 5 lines; the datapackage descriptor it made enumerable was checked against all 14 rows of its resource then and ruled true.
fe329f3919f9deb90622f3718e186ca86a686ad4	CHANGELOG.md	REGISTERED: checked: VALIDATION.md rows carry the class column and the three Yamashita rows count as one shape test.
ff1ab33b75a1124647e0930ac034c05e4fc60110	CHANGELOG.md	REGISTERED: checked: the Kelly row's source_locator places 4.70 GeV/muon in Sec.5 item (a) and Q_elec in Sec.6, as re-read 2026-08-28.
ff6ee1e82f6ebe1cbc048cb4551a94013c556bf9	CHANGELOG.md	REGISTERED: two entries joined by segmentation; both checked: the channels-ON scoreboard reproduces with the tt row blocked, and bench.py/cli.py expose the registry and cases through one runner.
033570c69c142d127a823c09f6eb5772891b9fe1	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row d0c31c09) -- the audit chain regenerates FINDINGS.md and byte-diffs it; both rules are raises in panel_tier_boxes and are drilled by test_no_box_edge_is_set_by_a_barred_row.
0dc5b71e161e00b5499dd4a43a5aba1549e04e40	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row af12a85b) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the disclosed anchor is formation._CALIB (set from the room-temperature Maxwell average), and section 1c's bracket is computed through cycle.fusions_per_muon_from_conditions, which reaches it.
0e24b3451b5408318b78a2e084ff3a812d018a4e	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row d58da51c) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the leader is computed from rob['equal_relative_box']; the printed column has omega_s0_pct 0.591 above lambda_c 0.242 and R 0.170, manifest-pinned.
14319782eaebe57c375935ec4602961823486b96	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 14319782) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; 7.8, ~3 and 5.0 GeV are muon_cost.csv's bertin_1987 (with its Conclusions-iv ideal) and eliezer_henis_1994 cells.
179868425cb2147d62908b020aa6cbd942f4cde7	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 8ff193e3) -- the audit chain regenerates FINDINGS.md and byte-diffs it; MUON_COST.md names Jandel and Acceleron as the rows that are not headline anchors; 6.0 GeV is the declared T1_hi constant.
39393f0df3a0e8fa7f64a521ab7fd4811d18bd0b	FINDINGS.md	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 39393f0d) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the panel-vs-ledger distinction is test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
