# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
f49267383b0fd1a19bdb8c0309dff18d190bed76	openmucf/data/muon_cost.schema.json	REGISTERED:schema field description; the enum or required-ness it states is enforced by load_muon_cost and pinned by tests/test_mucost.py
67056208ca3b3637751aadd2933788cd6562d880	openmucf/data/references.bib	UNREVIEWED
a5ba51f26f479dd8455af0ca3a096341b63df0fd	openmucf/data/references.bib	UNREVIEWED
a7d095c3fc7b1b01ae0a2b02789e1625c6d0db03	openmucf/data/references.bib	UNREVIEWED
ae436b917c42083891a27623e316dbdd08a31330	openmucf/data/references.bib	UNREVIEWED
ef117e0b8309953fd44d7ac67695acd58b5ef006	openmucf/data/references.bib	UNREVIEWED
0578080af3f1c6b2e9cc3a1c563fc64a5fe41115	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
067f4e1e4a3346d54dac8f16857743ae23a8177a	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
07a26dd62dd1900976e1732af0fcc8238a25a176	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
12536c92eb76ff91736739ac57f56666170e9b70	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
147ae6b6f8499bd2937d5acd61fb9d4d3631ea4d	openmucf/mucost.py	UNREVIEWED
1abea9af6c14e70c5f2b569c0b4c14aaac5f14fc	openmucf/mucost.py	UNREVIEWED
1baede9fafebfbd4989edd410fd3e5e89ad83f21	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
1f58bba984382f6f4ed3bdcb4051c030fd143518	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
1f5ed6e488836dbcf5c011d517a924c2b7befa1d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
20f279f6df5d4acbd5604bbc5692591e2fcdd158	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
241a365656aa5cad0bf3dfe79d17d2c98b9100a2	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
2618b9774a512014eb16b4953d422e0a1e9fb201	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
35ace2a47360c6272d21f83eb5603e2228567cb5	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_bound_message_names_the_bound_not_the_direction_of_the_truth
3cfc4a27a6f9a93ae5bbc2d5365109f3c8c62950	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
3d319c24290fb3c1a93eb32895caed24dee34725	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
4815274b30556de5b98721e8c619198a5c7c94ec	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
4b6773339dbb3e4ac6461f6fec3f8fb76a6f2d1b	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
5150940df5e0caca38e6a24bf4d8b70e032b81fa	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
54330d1f333e170b4e9bd473d2eee00ddfddbbfb	openmucf/mucost.py	UNREVIEWED
5d9a0212920a84a3c5b1da23b0477d8c66a04048	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
631599677b8c934b25b0ddc26dc42612c964eb2e	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
63422a24dfe768e681f4615b38d96f26a8626cad	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
64e1b6b689f013d875ea4e6906505b2b40c971e2	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
6f6fb186c5d85766e0e7c9772216f3ab38704798	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
725cc5ebba27feca124508afaf0c695c83f1e257	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
76da6b31808b0e8420baac86aa28eb3ee86cf6ec	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_numeraires_is_tier_scoped
77c23545959c362963d0df9be2edd525b61d6b67	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
7ecb457ab40e5850818d09e6395174e67a60d98d	openmucf/mucost.py	UNREVIEWED
84ecf9856a75268e3a1e9c46b050b853909d1385	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
860cd73fc3e4302b79e0c64d5b02ce4a58bf9aa6	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
8679eb72b557cf48d93576a79718552017fd8c47	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
905fb1066cc51d305de2e1af23bb6a62fd27a90a	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
99ec64643192bb9b78a8f505aae3493aff302a78	openmucf/mucost.py	UNREVIEWED
9cc5da77a33ae17156f1be76537542bd331b6daf	openmucf/mucost.py	UNREVIEWED
a25a4b3f33f8cba9a5f46c3af70b9b5ca45178fb	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
a613efb0c7703fdfa020c03c952490c5e28c50d6	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
b26c0be0060f8ddbfc332a4a1fe8d60f2e109e41	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
b27c45d335f9174b4c13311e84df980c21202198	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
b3b5975fd541857b6a745d315fd519edb4debdd1	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
bd65d26c5619b08df3b575c912bb0a1e5feecbbd	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers
bf82765342e46f11f1ded711e2aee86e47205161	openmucf/mucost.py	UNREVIEWED
c159768f8435e57b72d2b17f8da18427808b2dd1	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
c485a217c86dc1f9a8c65872d3bc20d26308c7f1	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger
c6f4d48451f9fb1d0c3e82e5feca55f1a58c50fc	openmucf/mucost.py	UNREVIEWED
ccad2e598c027b31e0a7b1f302699c874995c58f	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
ce124b11e8dcef23a6f11ded1d7777be9c062ae7	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value
d16c560fff0c1b108bf97697d8cd2b7881c2f761	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e0d1b920a87749dff91ada4b059e1d43d476be04	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e4550bda2ca2861059d07821cb977271c5ba04e3	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
e669b43f039f3275c49df7792dd280b72fbdfdf8	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e8401dd57a360f693b87a28c87294e04c849539d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
ebce009b41b63ba02e2679d137bf9df7aae5d414	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
ebddb27f1a1a56a124ed0586793874eef073f32d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
f2fcd65b703f34fec68cd93ea6bc13b1d20eeeb8	openmucf/mucost.py	UNREVIEWED
fa9b79c4f27f4adf308b8ae66a5b5769593592e3	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording
1d7cf942817f1116a86140d6f20b9509e065c2aa	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
2a669477f641be3b126774e260b4561ab6b519f9	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
3cc955c8ddccf8634f5cd2543669b9fe6b2bf066	paper/paper.md	UNREVIEWED
42fba44119c860de0eed6e6d24e51d13d3b3b67a	paper/paper.md	UNREVIEWED
540664a65eacea4e77397a79bf1c52463183f85b	paper/paper.md	UNREVIEWED
5cf0353da802688eb4239fa4c47dc4bbb4e896cd	paper/paper.md	UNREVIEWED
692b9d432c13014fc0ace7eebddaf3029470f10b	paper/paper.md	UNREVIEWED
f050bef85240ff4f0f7ff9b463abc3ac988f3963	paper/paper.md	REGISTERED:summary sentence restating MUON_COST.md's own basis disclosure; reviewed at that document
fcd5c2c68c2718b505f5f56494ac37c32407bb40	paper/paper.md	UNREVIEWED
010f08de571b3a83e023ff161e5520cd62d1394b	scripts/generate_mucost.py	UNREVIEWED
02e26105a8dd6d3f89fc50992edc38709452d743	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
07a5c07b11facd1f812bd6926e8568fbc53a19b9	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
07c9522e9ec20e62aa369e15bb5317ca1e3d9981	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
0806c4cdebca2a4afe457bf95943d4639cfc1efa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
0a7f2ffed6be41020caf074d379cf26d76798023	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
0e68c4fd0246e123cab975b21b64c082dad6de7c	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
15ce189c029ab21eeeb626861322a67d3a915faa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
172fc6e7265785b664116c524a122dfb403f889a	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
