# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
1f0d9d9bb4f110fd91edf91a09cb182378d87fa3	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
339fcf42e5acea4246c5a5b842cab82a883cac9f	FINDINGS.md	REGISTERED: rewritten 2026-08-25. The clause it replaced called the panel's prior boxes 'not ledger aggregates'; the T3 box's edges are the min and max over the ledger rows MuonCostTable.aggregate_rows admits, and AGGREGATE_EXCLUDED_CHARGE_BASIS names a prior-box edge as an aggregate, so the contrast was false in part and is deleted. What remains -- no cost gap, no cost ratio, no same-basis comparison -- is what the section computes.
39f5db446a3f442c4c2e682976bbe3da3f940538	FINDINGS.md	REGISTERED: written 2026-08-25. The clause it replaced called a box edge 'not a ledger aggregate', which contradicts this package's own definition -- AGGREGATE_EXCLUDED_CHARGE_BASIS names the edge of a prior box drawn over a tier as one of the aggregates it bars a row from. The rule the line states is unchanged and is enforced by panel_tier_boxes, not by this sentence.
47a0a7b59aa4a5fe69fd585f4c772e23d1a8ad07	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
5581c0d728754ce57fe6e1268c0975e2adb423ab	FINDINGS.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
5efad07ba125cd8fa657a518c35b25610018a917	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
672d80e6ee4b3cc5889f38453edb986922fcba66	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
69306cb38dddf762528b1ba7378100de125dc460	FINDINGS.md	REGISTERED: written 2026-08-25, replacing a clause that called a box edge neither a headline figure nor a ledger aggregate; its second half was false under the definition above. What it asserts now is what panel_tier_boxes enforces: the row this edge is read off carries charge basis mu_minus, which AGGREGATE_EXCLUDED_CHARGE_BASIS does not bar.
70db8d424a67de6c78c2fcbc18e9bb45b2ad93a8	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
7210cd9b910fade520816876c8791052242a1a58	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
88537debeda2bda599be4aac345b9ac569b1acc2	FINDINGS.md	REGISTERED: rewritten 2026-08-26. The clause said every result below depends only on measured rates and the muon lifetime; the section-1c eta bracket runs the full v1 network through cycle.fusions_per_muon_from_conditions, so the claim is scoped to the closed-form headline sections 1 and 2, which do not. The formation-anchor disclosure two lines below is scoped to that same bracket in the same edit.
978aa055368740dd2de644ca91c4e7dd4e8cec5f	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
97aa1dcd912ca5e83141b888a20d6183011e1fd3	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
abfa86d648a7474d6d32c977fc48116c7087f24e	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
b8f2969230d446aaf43b2317f96c8a13dd3e425a	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
be5df7ab97db7587b4348b8886fcab07e43ee022	FINDINGS.md	REGISTERED: restates the pinned bertin_1987 ledger row and the design-study floor its own locator names (Table II p.879; Conclusions p.880 iv). The wording is unchanged -- the line became enumerable when the paragraph around it was re-wrapped 2026-08-25.
c3e963eb5cde9ecb9f9cc431741892ffc35e4fbf	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ceacdcf9501ec7dba15b62aba2569bbbd355881d	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d151c3085de8e055386ddf5cc9c07b1343abceef	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d53ba4c4d741903950e9b3bda60b96ac50b876de	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d7377165a29a53b37eb920e7b46a0914fcbff960	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
db507e4a33902d79199237ea5f3b0353af07480f	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
f64d19bc9500178516fc2d26fd3e64ce851fb2d4	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
fa1f206c58ac747c775a61c7f735704221ed20a5	FINDINGS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
02e26105a8dd6d3f89fc50992edc38709452d743	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
0518553c4a2550e83d154e6700e24bff442d3b7f	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
07a5c07b11facd1f812bd6926e8568fbc53a19b9	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
0e68c4fd0246e123cab975b21b64c082dad6de7c	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
15ce189c029ab21eeeb626861322a67d3a915faa	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
18fb9322bbd403222e64c4d5134056bfa8e164fa	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
1fe6dc6ad4b0bb8ad87bf3785b9115ade1f5ec3d	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_the_median_membership_sentence_is_derived_from_the_ledger
2252865c3bbcb70ab333104e3076909697cc5dd7	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
23cf4b67140c66619e33935ac407e5e20c336553	MUON_COST.md	UNREVIEWED
2eb8da40d8ea102755f9b8b8ea6b2f65f3c66551	MUON_COST.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
2ed481e4c434cd684421e50a0b0d01b4d9bd824e	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
32b1c743dbfe3f390b468ad5ecd9c046f05a9c76	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
3423eeb0ca5b312ba6ff5e77cdbd7c97b4fb32b3	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
353f916bb204aec8b8c56fef4168e97cd0e4f39b	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
35795cad9e88885a8857a1db707c232ce3f2a20c	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
35cf2902d09c64677485adc5e7644b1058812c07	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
3762113c8128e9b5ec3c8ed238acaff7889f7c73	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
3d795e8ce3b22535411d622499971ae0c13ec90d	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
41e90fc9e9e9573684bb90175af602ccc6868bbd	MUON_COST.md	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
463f5ee6915ab4fd346734fa112a6843379cd20e	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
484be619f7e1afdf4a79be4f11e89ae3e98f37d8	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
48fe63c00d7f5856dad3b8a55e5b27d2497d2750	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
593ec588555ab587cc453f44647070490bdcc6a6	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
5986961d7cd769e660eb04836f565daf517c360d	MUON_COST.md	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
5c74acf1da7f65c960545a1785a80a713f0b68ff	MUON_COST.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
603b5190d5d94504afc5d4699a35c7ddfa097654	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
63d98cae6ebf9b1e4abe902b19ccbf056086cdcd	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
640f678041464d58aa27095306daa30602484428	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
67381cda83a233edb2152c5ee05225604c44d2b5	MUON_COST.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6bc5f33926a3cabd0a4600984de7b45e38859ce4	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
6eb935a69dda90f6bda9a06814108874a27fee4c	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
735cb38c1aabaad784838a78e9a6c8d06e13b6bd	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
7f87fde2ce4dd71e07d025d03a8d6fd87dce6f4b	MUON_COST.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
800e89e6c55bd9484984b4bf1e246f6115b6bb3e	MUON_COST.md	UNREVIEWED
86da5a99468a49c025d3e5bcd888b1b4f71f1da0	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
873873c527a3a25c3a2c20a3b1fc0e2a93ae80dd	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
88b8a60504e6c481b8956dd6ee95175ff2bbe092	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
8b00658090e4adc92c6349430b78f086335f698e	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
8ea55e613080774baa1fb313af6a322015c93fdf	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
9ee64786443d1c1007d3ecaee910531acd6e186d	MUON_COST.md	UNREVIEWED
a4479e9e198a74ed3b20ed2aa34357dc3b219978	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
a482d3ca747fd633fce741c4c47b73a5bd75aa0f	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
a5a39ec6eac67be6323dc4fd583986e37df3c022	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
a9b60740e56bd2f78b55208f14af915ab918282f	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
a9fa9c8b7e0f89a5270df445dc69f8326b6297c6	MUON_COST.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
acd703246094fd897fad7dee72d0dce8d0251cd2	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
b40b3376b166c6a4d6553f719c9fd529276e7e93	MUON_COST.md	REGISTERED: rewritten 2026-08-24; the continuation of the sentence above. Both halves are read off the shipped ledger -- the Jandel row carries no pinned value, so no aggregate can admit it, and the Acceleron row is among the T1 rows the median printed below is taken over.
b9968767f7a66d17694a27810539c6a9c7c56cfd	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
bc550a96365a997657b9215f28663e783f67fb7e	MUON_COST.md	REGISTERED: table data, not prose. This row matches only because a needs_verification cell reads `no`; the quantifier list reads that cell as a universal.
c03d27f1206f86c34e20f51a2f7627b04aad727d	MUON_COST.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
c206530e15e32d491f38c856f66ffa2a7e7bd3e1	MUON_COST.md	UNREVIEWED
c67764b4de510dcf35a2e6647510644f2dc8113e	MUON_COST.md	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
d118408e4529ac3dc0c4ed0c2eabab363c87cb6e	MUON_COST.md	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
d2679a550fc350b050ea845d217547889b2914ee	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
d44d9fa7cbef25d3f92a7c5a38c2bc4243f83aa7	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
dc98ff4e12c01f25f4c97325cba826575978ba44	MUON_COST.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
dcc44994d214c93487965ec51fbe33a721dd7a66	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
e062f77e5ea2bee9ef79f34dfa557fb6cd241b16	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e59129f2917a2b60b111f04116975ffd3094b261	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
e9b7e4065fd77a1dba03cf1491e630e1c60eb24d	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
f00328f3e74045ce643fde76e3f65a3d6f30825d	MUON_COST.md	REGISTERED:sentence rendered into this document by scripts/generate_mucost.py; read and judged at this line when this registry was written
f2bf7df6bd6520c137073f68f98db932fa8707a9	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
f8c38e7669922655dfbd9ce07a9d0db11e6ec6a1	MUON_COST.md	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
fb31a4c344031dc693d97962eb41c6f4d93013c7	MUON_COST.md	REGISTERED: rewritten 2026-08-24. The wording it replaced said the needs_verification and slide-tier rows never headline; the slide-tier row is one of the rows the T1 median is taken over, so the sentence now says only that neither is a named headline anchor. Re-derived from MuonCostTable.aggregate_rows over the shipped ledger.
fcdb9881cc3321e4593098cd182d74878ab444fb	MUON_COST.md	REGISTERED:typed sentence in the generated document; read and measured true against the shipped ledger when this registry was written; no test binds the wording
0f3fd5365d7da37b7067d9b06942a5aba4a99a93	NEUTRONOMICS.md	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
