# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status <TAB> note
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
99ec64643192bb9b78a8f505aae3493aff302a78	openmucf/mucost.py	UNREVIEWED	cost), validates each row against ``openmucf/data/muon_cost.schema.json``, and cross-checks that
3cfc4a27a6f9a93ae5bbc2d5365109f3c8c62950	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	"""The figure as a plain value. **Raises** :class:`BasisError` if it is only a bound.
07a26dd62dd1900976e1732af0fcc8238a25a176	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	f"cost can only be higher."
c6f4d48451f9fb1d0c3e82e5feca55f1a58c50fc	openmucf/mucost.py	UNREVIEWED	eta_acc_assumption: float # NaN if the source states none
6f6fb186c5d85766e0e7c9772216f3ab38704798	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	eta_mu_assumption: float # NaN if the source states none
a25a4b3f33f8cba9a5f46c3af70b9b5ca45178fb	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	useful_fraction_sourced: bool | None # None where stage is not the terminal one
1baede9fafebfbd4989edd410fd3e5e89ad83f21	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	mu-, which understates the mu--only cost the same way. The bound is on the cost in the units
905fb1066cc51d305de2e1af23bb6a62fd27a90a	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	not know the real value, so theirs is False -- it may be displayed, never composed into a
e669b43f039f3275c49df7792dd280b72fbdfdf8	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	A ``stopped_other_target`` row is a real measurement but not a muCF cost at any stage, so it
ce124b11e8dcef23a6f11ded1d7777be9c062ae7	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value	cannot become a :class:`ChainValue` at all. A terminal-stage row whose source never establishes
1f58bba984382f6f4ed3bdcb4051c030fd143518	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value	f"(the muons are stopped outside D-T fuel) and can never enter a muCF cost"
e4550bda2ca2861059d07821cb977271c5ba04e3	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# Every numeric cell goes through one of these two. Converting a column OUTSIDE the accumulating block
ebce009b41b63ba02e2679d137bf9df7aae5d414	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# nothing -- so the loader's promise to report every problem would hold only for the columns that
f2fcd65b703f34fec68cd93ea6bc13b1d20eeeb8	openmucf/mucost.py	UNREVIEWED	"""All rows in tier ``t`` (in file order). Raises ``KeyError`` on an unknown tier."""
b26c0be0060f8ddbfc332a4a1fe8d60f2e109e41	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	def rows_in_numeraire(self, numeraire: str, tier: str | None = None) -> list[MuonCost]:
b27c45d335f9174b4c13311e84df980c21202198	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	rows = self._rows if tier is None else self.tier(tier)
c485a217c86dc1f9a8c65872d3bc20d26308c7f1	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	def normalized_values(self, tier: str | None = None, numeraire: str = BEAM_KINETIC) -> list[float]:
241a365656aa5cad0bf3dfe79d17d2c98b9100a2	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	def basis_classes(self, tier: str | None = None, numeraire: str = BEAM_KINETIC) -> set[str]:
5150940df5e0caca38e6a24bf4d8b70e032b81fa	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	def stages(self, tier: str | None = None, numeraire: str = BEAM_KINETIC) -> set[str]:
3d319c24290fb3c1a93eb32895caed24dee34725	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	def numeraires(self, tier: str | None = None) -> set[str]:
76da6b31808b0e8420baac86aa28eb3ee86cf6ec	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_numeraires_is_tier_scoped	without it this returns every numeraire in the table for every tier, which reports a tier that
12536c92eb76ff91736739ac57f56666170e9b70	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	def is_basis_homogeneous(self, tier: str | None = None, numeraire: str = BEAM_KINETIC) -> bool:
fa9b79c4f27f4adf308b8ae66a5b5769593592e3	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	Scope, exactly: like :meth:`basis_classes` and :meth:`stages`, this inspects only the rows in
bd65d26c5619b08df3b575c912bb0a1e5feecbbd	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_loader_lists_every_problem_including_unparseable_numbers	"""Load + validate the muon-cost ledger. Raises ``ValueError`` listing every problem.
84ecf9856a75268e3a1e9c46b050b853909d1385	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	"Every problem" means every fault this pass can detect, accumulated across all rows and reported
8679eb72b557cf48d93576a79718552017fd8c47	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	in one message -- including a numeric cell that will not parse, which is recorded like any other
147ae6b6f8499bd2937d5acd61fb9d4d3631ea4d	openmucf/mucost.py	UNREVIEWED	known_keys = bibkeys() if check_refs else None
7ecb457ab40e5850818d09e6395174e67a60d98d	openmucf/mucost.py	UNREVIEWED	f"row {i} ({sid}): empty normalized_GeV_per_mu is allowed only when "
b3b5975fd541857b6a745d315fd519edb4debdd1	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	if expected_stage is not None and stage != expected_stage:
0578080af3f1c6b2e9cc3a1c563fc64a5fe41115	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	f"(empty is allowed only on an unpinned needs_verification row)"
631599677b8c934b25b0ddc26dc42612c964eb2e	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# 'useful' is only a question at the terminal stage; claiming it elsewhere is meaningless.
4815274b30556de5b98721e8c619198a5c7c94ec	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	if useful is not None and stage != TERMINAL_STAGE:
ccad2e598c027b31e0a7b1f302699c874995c58f	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	f"row {i} ({sid}): useful_fraction_sourced is only meaningful at stage "
4b6773339dbb3e4ac6461f6fec3f8fb76a6f2d1b	openmucf/mucost.py	REGISTERED:signature or statement line; the quantifier the enumerator matched is Python's `None`, not a claim about the ledger	if has_norm and stage == TERMINAL_STAGE and useful is None:
54330d1f333e170b4e9bd473d2eee00ddfddbbfb	openmucf/mucost.py	UNREVIEWED	f"charge_basis (empty is allowed only on an unpinned needs_verification row)"
06107f12c44341726dfe31e4cc267598c360f917	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	compilation with provenance, not an evaluation** (I8): each cost is carried at its OWN
6d03ead2b64b2339708b91db6d165c49755b9210	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	(stage, numeraire) coordinate and the rows are NOT on a common basis, so every aggregate is computed
cf1fc41f123f675d23ef92df38808eeebef6c412	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	flagged column, never folded into the normalized value.
7608e5f107c3e783ece59a57002b7b80fd886781	scripts/generate_mucost.py	UNREVIEWED	are needs_verification (Jandel) or slide-tier (Acceleron) appear only in the tables with visible flags
72f9620d488be46868d991d3a3df0918c3cc0d43	scripts/generate_mucost.py	UNREVIEWED	and NEVER headline.
5e358e3695f47faf7f7a5dccd1c02d9d5fbd7f4d	scripts/generate_mucost.py	UNREVIEWED	(matplotlib/freetype bytes are not cross-platform stable). All committed numbers are pure deterministic
d41878ef947459641a8dbbb90b82d29dac9e7287	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"T3-operating-facility": "Tier 3 -- operating facilities (GeV/muon derived here, at each row's own stage)",
c5c97c394b52a199b5961f66383d02ed652d9f1f	scripts/generate_mucost.py	UNREVIEWED	# Short display labels used in the tables AND as manifest row anchors (unique per row).
6ec6b4d2e4376a4da92a11eb9a438539629f4213	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"their sec.IV running text and as a Fig.2(a) legend entry, NOT in a table: their only table, "
4e089297dcf679abb6e6d00d6ce158af3c8cc592	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"`omega_crit` to 0.16%. Reported here at 1 to reproduce their headline panel, never as the only "
0806c4cdebca2a4afe457bf95943d4639cfc1efa	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"accounting that supplies its 5 GeV muon cost, so the useful-energy input rests on exactly the "
07c9522e9ec20e62aa369e15bb5317ca1e3d9981	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"convention this axis is questioning. Adopted here only to reproduce their numbers on their terms."
5639c6795637b0da13bcf02e211af9f90680a506	scripts/generate_mucost.py	UNREVIEWED	# per-row normalized display (pinned rows only; Jandel has no value)
9b94f80e74206a9f98365e0387d2f6aaf84d3f05	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# energy per muon PRODUCED" over all three anchors while the ledger carried one of them at the
0a7f2ffed6be41020caf074d379cf26d76798023	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# prefix in front of a derived clause would contradict itself the moment every anchor shared a
1de46930c04663cad21cd4335f2b4c08d2d81a09	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_generator_refuses_an_empty_headline_anchor_set	if not at_produced and not off_produced: # no anchors at all: fail loudly rather than render prose
cf5b5e66cea0708a7e17013d58974e4229b767ab	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV	f"Those single-GeV figures are all at stage `produced`: {_join(at_produced)} "
a7c133e66899953e880c1afde194d7dacb4e5cb5	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV	f"None of those single-GeV figures is at stage `produced`: {_join(off_produced)} "
a1875b7e89cd0c07e7e8dba28070933e0989962a	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_generator_refuses_an_empty_chain_point_set	if not chain_stages: # no chain points at all: fail loudly rather than render prose
c7f19f375c6aa9561ad6097abd5b048869662704	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV	f"they all stop at stage `{chain_stages[0]}`"
5b6c3ff82f126279c7b505e17692494ae6bdf1ba	scripts/generate_mucost.py	UNREVIEWED	# Basis composition -- computed, so the disclosure can never drift from the CSV. No basis_class is
81db11888fe4b8691b27964d42bbf5727d19e0ed	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# The wall-plug-equivalent figures, i.e. the ones whose numeraire conversion is sourced. Each is a
5d6606eef3c61a73c9769b08768db0136ed9c297	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# LEDGER ROW of its own rather than an inline recomputation, so the repo carries each number once,
1f33f909b7f167a80d2e035dfe91f5b1f29de104	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# eta_mu is PUBLISHED twice in the prose below, so it must be read from the ledger like every other
b00c01b08ff199bfd44d4df8bab5a12f037fcfb0	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# printing the old digit, and no guard would notice: `provenance --check` only compares the manifest
b4a9852a3a55250ec621407d81e07b7593934103	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	# ratios of -- which is exactly the defect eta_mu, x2.5 and charge_basis each turned out to be.
ef39c3e99f50c2d138cbf939f5ebbf02acd2c050	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	"""The demonstrated effective sticking (percent), read from OUR rate ledger, never retyped."""
75ee8480c7afba2f8bf3d8f9533f17dd005004b4	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	A row is ``complete`` only if it reaches the terminal stage with every factor sourced -- i.e. only
a61d77636eb032e8b0b01ac6649c015cd0a0a1e4	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	on the muCF chain at all and are reported separately rather than silently dropped.
f4612c16a8312abf3e8907afab354ec190505db8	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	else "reached, but the source never establishes the 'useful' qualifier"
8b00658090e4adc92c6349430b78f086335f698e	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	> in GeV at **each row's own (`stage`, `numeraire`) coordinate** -- these rows are **NOT on a common basis
603b5190d5d94504afc5d4699a35c7ddfa097654	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	> **never composed into any figure quoted here**.
23cf4b67140c66619e33935ac407e5e20c336553	MUON_COST.md,scripts/generate_mucost.py	UNREVIEWED	deuteron on a tungsten target; DOI 10.1088/2515-7655/abfb4b) -- the only fully reader-checkable row,
de34cf44f3bff8a4a761316efe3935a3ede7949f	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	(Jandel) and slide-tier (Acceleron) rows carry visible flags below and never headline.
640f678041464d58aa27095306daa30602484428	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	A muon cost is only meaningful as a point on a **2-D grid**, and both coordinates are carried per row:
353f916bb204aec8b8c56fef4168e97cd0e4f39b	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	which the cycle-closure literature defines the muon cost. Only the terminal stage is what a muCF energy
1f7466eca915ab724ff6c943e7cbc1568af2fc24	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	balance actually needs; every earlier stage is a strict lower bound on it, because each omitted
d3f02568e849184d16e0c4219a778c5f06635eeb	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	point on this chain at all** and can never be composed into a muCF cost.
35cf2902d09c64677485adc5e7644b1058812c07	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	dividing by an accelerator efficiency changes the units and applies at *any* stage, so treating it as a
3762113c8128e9b5ec3c8ed238acaff7889f7c73	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	every aggregate in this document -- every tier median, and the figure -- is computed **within a single
d89d883ef1f6f08f7244778ad537c3c5f4ba055e	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV	MuSIC's figure is `{H['charge_music']}` (mu+ and mu- together, so the mu--only cost is roughly 2x
3423eeb0ca5b312ba6ff5e77cdbd7c97b4fb32b3	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	listed for scale only. `evidence_status` grades each number: `primary` / `primary_cited` /
d2679a550fc350b050ea845d217547889b2914ee	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	figure composing one of those is reported as a **bound, never a value**.
3d795e8ce3b22535411d622499971ae0c13ec90d	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	Three factors are deliberately kept in their own flagged columns rather than folded into any row's
86da5a99468a49c025d3e5bcd888b1b4f71f1da0	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	*separate row in a different numeraire*, never a silent edit to the beam-kinetic one, so both readings
c206530e15e32d491f38c856f66ffa2a7e7bd3e1	MUON_COST.md,scripts/generate_mucost.py	UNREVIEWED	Each GeV/muon below is *implied, derived here* from public beam-power / muon-rate numbers (the full
b912765778adc576ff733b2a70d486973b675b2e	scripts/generate_mucost.py	UNREVIEWED	{H['shared_classes']}), so it is quoted here as an order of magnitude and never as a same-basis ratio.
861fe9df1112e25c0d68db16810c0c8199201dcb	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV	T3 = {{{H['t3_classes']}}}, all rows in the `beam_kinetic` numeraire.
8ea55e613080774baa1fb313af6a322015c93fdf	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	Against that ceiling, the chain points built from the open-access anchor -- every one of them a
88b8a60504e6c481b8956dd6ee95175ff2bbe092	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	distinct meanings in eq.(12) and they must not be substituted into each other:** the row below reports
593ec588555ab587cc453f44647070490bdcc6a6	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	**The claim, stated exactly.** This is **not** a finding that muCF fails, and it is **not** a correction
d44d9fa7cbef25d3f92a7c5a38c2bc4243f83aa7	MUON_COST.md,scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion	optimistic relative to the only anchor in the field whose beam-to-electrical conversion is
49cfb57d960d341fffabf64e2e043b47f50fcec9	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	costs can only be higher.
e9b7e4065fd77a1dba03cf1491e630e1c60eb24d	MUON_COST.md,scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion	at all -- they stop muons outside D-T fuel). Exactly **one source** in this compilation states its own
f00328f3e74045ce643fde76e3f65a3d6f30825d	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	compilation supports a *value* for the quantity a muCF energy balance needs, only a bound.** That is the
0e68c4fd0246e123cab975b21b64c082dad6de7c	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	`ChainValue.render_value()` raises rather than prints for every row here.
15ce189c029ab21eeeb626861322a67d3a915faa	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	**What would close this properly.** Each row would have to reach `stopped_useful_in_dt` in a stated
2252865c3bbcb70ab333104e3076909697cc5dd7	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	numeraire with every conversion sourced: beam GeV per mu- produced -> / eta_acc (a numeraire change)
07a5c07b11facd1f812bd6926e8568fbc53a19b9	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	-> / capture -> / transport -> / moderation -> / stopping-in-D-T -> mu--only. Only the numeraire change
24d73894e27c35a80176790982b3a1468c5cfded	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV	is sourceable for any row today (Kelly: {H['norm_kelly_hart_rose_2021']} / {H['kelly_eta_acc']} =
acd703246094fd897fad7dee72d0dce8d0251cd2	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	not know its value; it is therefore recorded in the ledger as `author_declared_arbitrary`, **never folded
18fb9322bbd403222e64c4d5134056bfa8e164fa	MUON_COST.md,scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document	into any figure above and never allowed to headline**. The remaining factors are all <= 1, so every
