target_id,observable,value,unit,unc,conditions,source_bibkey,source_locator,tolerance,notes
V_kouchenlawson_Lmu_lampf,L_mu,4.62e2,dimensionless,0.0,"LAMPF/Jones anchor; Y_f=150 (literature high-yield anchor); omega_s_eff=0.45% (adopted, not measured at this anchor); projection Eq.(3)",KouChenLawson2026,Table I,"[461.45,462.55]","REPRODUCTION TARGET (class: reproduction (fed input) -- Y_f and omega_s_eff are THEIR adopted inputs, fed in; nothing here is an independent prediction). Their own text calls this row a historical anchor with omega_s_eff adopted rather than measured, and their Eq.(5) note warns the inverse projection stiffens as omega_s_eff*Y_f approaches 1; at 0.675 this anchor is already the most leveraged of the four. Reproduced by inverting OUR closed form openmucf.analytic.fusions_per_muon (X_mu = 1/(omega_s_eff + lambda_0/lambda_c)); with L_mu = lambda_c/lambda_0 that IS their Eq.(2), so their Eq.(3) is its exact inverse and no second copy of their algebra is carried -- the same inversion openmucf already uses for V_breunlich_lambdac. The round trip through fusions_per_muon is asserted to 1e-12 relative in tests/test_koucheng2026.py. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_Lmu_petitjean_lo,L_mu,2.00e2,dimensionless,0.0,Petitjean review-range low anchor; Y_f=100; omega_s_eff=0.50% (adopted review-level value); projection Eq.(3),KouChenLawson2026,Table I,"[199.45,200.55]","REPRODUCTION TARGET (class: reproduction (fed input)). Their own caption states the Petitjean rows bracket a review-level range and are not individual experimental measurements, so this row tests their algebra, never the underlying experiment. Reproduced by inverting OUR closed form openmucf.analytic.fusions_per_muon (X_mu = 1/(omega_s_eff + lambda_0/lambda_c)); with L_mu = lambda_c/lambda_0 that IS their Eq.(2), so their Eq.(3) is its exact inverse and no second copy of their algebra is carried -- the same inversion openmucf already uses for V_breunlich_lambdac. The round trip through fusions_per_muon is asserted to 1e-12 relative in tests/test_koucheng2026.py. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_Lmu_petitjean_hi,L_mu,6.00e2,dimensionless,0.0,Petitjean review-range high anchor; Y_f=150; omega_s_eff=0.50% (adopted review-level value); projection Eq.(3),KouChenLawson2026,Table I,"[599.45,600.55]","REPRODUCTION TARGET (class: reproduction (fed input)). Same review-range caveat as the low anchor; at omega_s_eff*Y_f = 0.75 this is the stiffest of the four inversions, which is why the same 50-fusion step in Y_f moves L_mu by 400 here and by 0 between the two 150-yield rows at different omega_s_eff. Reproduced by inverting OUR closed form openmucf.analytic.fusions_per_muon (X_mu = 1/(omega_s_eff + lambda_0/lambda_c)); with L_mu = lambda_c/lambda_0 that IS their Eq.(2), so their Eq.(3) is its exact inverse and no second copy of their algebra is carried -- the same inversion openmucf already uses for V_breunlich_lambdac. The round trip through fusions_per_muon is asserted to 1e-12 relative in tests/test_koucheng2026.py. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_NL_3GeV,N_L,147,fusions_per_muon,0.0,E_cost=3 GeV; E_use=20.4 MeV; eta_sys=1; cycle demand Eq.(9) N_L=E_cost/(eta_sys*E_use),KouChenLawson2026,Sec. IV,"[146.45,147.55]","REPRODUCTION TARGET (class: reproduction (fed input)). Computed with OUR existing closed form openmucf.analytic.breakeven_xmu(E_f_MeV=E_use, E_mu_GeV=E_cost, eta_conv=eta_sys), which is functionally identical to their Eq.(9); no new algebra was added. Their 3 GeV is an adopted historical accounting choice, not a measured wall-plug cost -- see MUON_COST.md for the basis-separated ledger. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_NL_5GeV,N_L,245,fusions_per_muon,0.0,E_cost=5 GeV; E_use=20.4 MeV; eta_sys=1; cycle demand Eq.(9) N_L=E_cost/(eta_sys*E_use),KouChenLawson2026,Sec. IV,"[244.45,245.55]","REPRODUCTION TARGET (class: reproduction (fed input)). Same closed form as the 3 GeV row. TWO differences are DISCLOSED rather than reconciled. (i) Our own default breakeven is 284.1 fusions per muon, because openmucf divides by the ledger's E_fusion = 17.6 MeV (the d+t release) whereas they divide by an adopted useful cycle energy E_use = 20.4 MeV that their paper does not source; the 16% gap between 245.1 and 284.1 is entirely that divisor, not a disagreement about the algebra. (ii) Their own Table I 'Jones breakeven estimate' row prints 5000 MeV/20 MeV, a 20 MeV divisor, while this section and their gain column use 20.4 MeV; the resulting 250-vs-245 difference is internal to their paper and is recorded here, not fixed. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_NL_8GeV,N_L,392,fusions_per_muon,0.0,E_cost=8 GeV; E_use=20.4 MeV; eta_sys=1; cycle demand Eq.(9) N_L=E_cost/(eta_sys*E_use),KouChenLawson2026,Sec. IV,"[391.45,392.55]","REPRODUCTION TARGET (class: reproduction (fed input)). Same closed form as the 3 GeV row; the 8 GeV figure is likewise an adopted accounting choice rather than a measured cost. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_NL_5GeV_eta040,N_L,613,fusions_per_muon,0.0,E_cost=5 GeV; E_use=20.4 MeV; eta_sys=0.4 (their conservative system factor); cycle demand Eq.(9),KouChenLawson2026,Sec. IV,"[612.45,613.55]","REPRODUCTION TARGET (class: reproduction (fed input)). The eta_sys=0.4 variant of the 5 GeV row, reproduced through the same eta_conv argument of breakeven_xmu; it is the row that carries their headline point, that a conservative system factor moves the demand past 600 and the boundary below every historical anchor's sticking. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_omegacrit_3GeV,omega_crit,0.68,percent,0.0,E_cost=3 GeV; E_use=20.4 MeV; eta_sys=1; G_mu=1; no-go boundary Eq.(12) omega_crit=1/(G_mu*N_L),KouChenLawson2026,Sec. IV,"[0.6745,0.6855]","REPRODUCTION TARGET (class: reproduction (fed input)). openmucf has no named function for their Eq.(12), and none was added: 1/(G_mu*N_L) is the reciprocal of the demand already returned by analytic.breakeven_xmu, and it is exactly the asymptotic ceiling of our own closed form (X_mu -> 1/omega_s_eff as lambda_c -> infinity), which tests/test_koucheng2026.py asserts directly rather than restating their boundary. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_omegacrit_5GeV,omega_crit,0.41,percent,0.0,E_cost=5 GeV; E_use=20.4 MeV; eta_sys=1; G_mu=1; no-go boundary Eq.(12) omega_crit=1/(G_mu*N_L),KouChenLawson2026,Sec. IV,"[0.4045,0.4155]","REPRODUCTION TARGET (class: reproduction (fed input)). Same construction as the 3 GeV boundary. This is the row their conclusion turns on: every effective-sticking value in the 0.45%-0.57% historical band sits above it, so under a 5 GeV convention no finite cycle rate reaches G_mu=1. Our own ledger's effective sticking (V_petitjean_omega, 0.557% pushforward against a measured 0.45%) sits above it too. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_omegacrit_8GeV,omega_crit,0.26,percent,0.0,E_cost=8 GeV; E_use=20.4 MeV; eta_sys=1; G_mu=1; no-go boundary Eq.(12) omega_crit=1/(G_mu*N_L),KouChenLawson2026,Sec. IV,"[0.2545,0.2655]","REPRODUCTION TARGET (class: reproduction (fed input)). Same construction as the 3 GeV boundary. This row is why the band carries a 0.05-unit guard rather than the strict rounding interval: the exact value is 0.255%, their round-half-up prints it as 0.26%, and 0.255 is therefore the strict interval's lower edge. Measured in float64, algebraically identical spellings of Eq.(12) land on both sides of that edge -- 100/N_L gives 0.255 and passes, while (1/N_L)*100 and a direct 20.4/8000*100 both give 0.25499999999999995 and fail -- so a strict band would make the verdict depend on how the boundary is spelled rather than on the physics. The guarded band still excludes 0.25% -- the value a 20 MeV divisor would give -- so it has not been widened past the point of catching a real basis error. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_omegacrit_5GeV_eta040,omega_crit,0.16,percent,0.0,E_cost=5 GeV; E_use=20.4 MeV; eta_sys=0.4; G_mu=1; no-go boundary Eq.(12) omega_crit=1/(G_mu*N_L),KouChenLawson2026,Sec. IV,"[0.1545,0.1655]","REPRODUCTION TARGET (class: reproduction (fed input)). The eta_sys=0.4 boundary, a factor 2.5 below the 5 GeV one and below every sticking value the field has measured; reproduced through the same reciprocal-of-the-demand construction. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_Gmu_sin,G_mu,0.51,dimensionless,0.0,SIN/Crowe anchor; E_cost=5 GeV; E_use=20.4 MeV; eta_sys=1; one-muon gain Eq.(8) G_mu=(eta_sys*E_use/E_cost)*N_fus_mu,KouChenLawson2026,Table I,"[0.5045,0.5155]","REPRODUCTION TARGET (class: reproduction (fed input) for the accounting inputs, anchor-consistency for the yield). Computed with OUR existing closed form openmucf.analytic.energy_gain(x_mu, eta_conv=eta_sys, E_f_MeV=E_use, E_mu_GeV=E_cost), which is functionally identical to their Eq.(8); the x_mu fed to it is our own analytic.fusions_per_muon at the ledger's Crowe1987 pair, giving 124.1 rather than their quoted input Y_f=124. Their gain column is evaluated from the projected L_mu, not from the quoted Y_f; both routes print 0.51, so this row does not discriminate between them. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_Gmu_lampf,G_mu,0.61,dimensionless,0.0,LAMPF/Jones anchor; E_cost=5 GeV; E_use=20.4 MeV; eta_sys=1; one-muon gain Eq.(8),KouChenLawson2026,Table I,"[0.6045,0.6155]","REPRODUCTION TARGET (class: reproduction (fed input)). Same closed form as the SIN/Crowe gain row, evaluated at the yield our inversion returns for this anchor (150.0, recovered exactly because their Eq.(3) is the exact inverse of our Eq.(2)). Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_Gmu_petitjean_lo,G_mu,0.41,dimensionless,0.0,Petitjean review-range low anchor; E_cost=5 GeV; E_use=20.4 MeV; eta_sys=1; one-muon gain Eq.(8),KouChenLawson2026,Table I,"[0.4045,0.4155]","REPRODUCTION TARGET (class: reproduction (fed input)). Same closed form as the SIN/Crowe gain row, at the recovered yield 100.0. Numerically equal to the 5 GeV no-go boundary in percent (0.408) by coincidence of their accounting choices, not by any identity: the two rows are different observables in different units and are registered separately. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
V_kouchenlawson_Gmu_petitjean_hi,G_mu,0.61,dimensionless,0.0,Petitjean review-range high anchor; E_cost=5 GeV; E_use=20.4 MeV; eta_sys=1; one-muon gain Eq.(8),KouChenLawson2026,Table I,"[0.6045,0.6155]","REPRODUCTION TARGET (class: reproduction (fed input)). Same closed form as the SIN/Crowe gain row, at the recovered yield 150.0 -- identical to the LAMPF/Jones gain because their Eq.(8) depends on the anchor only through N_fus_mu, which both anchors fix at 150 by construction even though their L_mu differ by 138. Tolerance rationale: these are ALGEBRAIC identities, not measurements, so the only slack that belongs in the band is the paper's own printed precision. Band = the printed figure +-0.55 units in its last printed place: the 0.5 strict rounding half-width the quotation implies, plus a 0.05 guard so a value that lands exactly on a rounding boundary is not a floating-point knife edge (measured: the exact 8 GeV omega_crit is 0.255%, which is the lower edge of the strict interval its printed 0.26% implies, and three algebraically identical spellings of Eq.(12) straddle that edge in float64, so a strict band would make the verdict depend on the spelling). Any disagreement large enough to change what they printed still FAILS; their rounding does not. Not byte-pinned: the band is a tolerance, never an equality on our own output."
